,Requirements for,BIOCHEMISTRY,Unnamed: 2,Unnamed: 3,...Catalog Year 2023-2024,Unnamed: 5,Whether required for second major,"NOTE about ""Elective"" course requirements:  When completing a double major or two degree plan of study, it is not necessary to be specific on any ""Electives"" unless the class to be taken to fill an elective is required for one of the majors.  This will allow you more flexibility in scheduling and avoid the need to later file a revised plan of study.  If a specific course is listed to fulfill an elective, that specific course must then be taken."
0,Student Name:,Insert your name here,,Priority of this major:,,1st or 2nd,,
1,Course Requirements,,Course Title,"Cr
Hr","Term courses were or
will be taken","Course
Grade",,
2,HSSA Requirements,36 credits,,,,,,
3,   HSSA #1 - HUM H190,,First-Year Writing Seminar,4 credits,,,required for first major in biochemistry; not required for second major in biochemistry,
4,   HSSA #2  ,,Humanities & Arts (H),4 credits,,,required for first major in biochemistry; not required for second major in biochemistry,
5,   HSSA #3  ,,Social Sciences (S),4 credits,,,required for first major in biochemistry; not required for second major in biochemistry,
6,   HSSA #4  ,,H or S or Language (L),4 credits,,,required for first major in biochemistry; not required for second major in biochemistry,
7,   HSSA #5  ,,H or S or L,4 credits,,,required for first major in biochemistry; not required for second major in biochemistry,
8,   HSSA #6  ,,H or S or L,4 credits,,,required for first major in biochemistry; not required for second major in biochemistry,
9,   HSSA #7  ,,H or S or L,4 credits,,,required for first major in biochemistry; not required for second major in biochemistry,
10,   HSSA #8  ,,H or S (cannot be a language),4 credits,,,required for first major in biochemistry; not required for second major in biochemistry,
11,   HSSA #9 - ENGL H290,,Tech & Profiessional Communications,4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
12,General Requirements,36 credits,,,,,,
13,   RHIT 100,,Foundations for Rose-Hulman Success,1 credits,,,required for first major in biochemistry; required for second major in biochemistry,
14,   MA 111,,Calculus I,5 credits,,,required for first major in biochemistry; required for second major in biochemistry,
15,   MA 112,,Calculus II,5 credits,,,required for first major in biochemistry; required for second major in biochemistry,
16,   MA 113,,Calculus III,5 credits,,,required for first major in biochemistry; required for second major in biochemistry,
17,   MA 381,,Intro to Prob w/ Apps to Stats,4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
18,   PH 111,,Physics I,4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
19,   PH 112,,Physics II,4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
20,   PH 113,,Physics III,4 credits,,,required for first major in biochemistry; not required for second major in biochemistry,
21,   Math/Sci Elec,,Math/Science Elective (200 level or higher),4 credits,,,required for first major in biochemistry; not required for second major in biochemistry,
22,BioChem Requiremts,104 credits,,,,,,
23,   BIO 110,,Cell Structure and Function,4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
24,   BIO 210,,Mendelian & Molecular Genetics,4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
25,   BIO 220,,Prokaryotic Cell & Mol Biology,4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
26,   BIO 230,,Eukaryotic Cell & Mol. Biology,4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
27,   CHEM 111,,"Chemistry I         (Lect@3,Lab@1)",4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
28,   CHEM 113,,"Chemistry II       (Lect@3,Lab@1)",4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
29,   CHEM 115,,"Chemistry III      (Lect@3,Lab@1)",4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
30,   CHEM 200,,Career Preparation,1 credits,,,required for first major in biochemistry; required for second major in biochemistry,
31,   CHEM 225,,"Analytical Chemistry I (Lect@3,Lab@1)",4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
32,   CHEM 251,,"Organic Chemistry I   (Lect@3,Lab@1)",4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
33,   CHEM 252,,"Organic Chemistry II  (Lect@3,Lab@1)",4 credits,,,required for first major in biochemistry; required for second major in biochemistry,
